url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://glasanjetobato.000webhostapp.com/,40,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.075,0.09375,0,0,0,0,0,2,0,0,0,0,0,0,2,4,13,13,0,14,14,0,13.5,13.5,0.0,0,0,0,0,0,0,160,0.2125,0.7875,0,5,0,0.015873016,0,0.007936508,0,1,3.8461538460000004,0,0.0,100.0,0,0,0,13.04347826,0,0,0,1,One,0,644,1546,4669,0,1,2
http://comersio.com/modules/mod_stats/course/mycours.htm,56,12,0,2,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,3,8,3,8,8,7,5.571428571,8.0,5.166666667,0,0,0,0,0,0,21,0.7142857140000001,0.28571428600000004,0,0,0,1.166666667,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,16.66666667,0,0,1,1,zero,0,236,6833,0,0,1,0
https://frankdiekman.com/wp-content/plugins/ubb/toda/webmail.php,64,16,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,8,1,2,12,2,12,12,7,5.625,12.0,4.714285714,3,0,0,0,0,0,22,0.590909091,0.409090909,0,2,0,0.0,0,0.0,0,1,16.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,324,2232,0,0,1,0
http://prickly-nerf-gun.smvi.co/key.html,40,24,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,1,0,6,0,3,3,3,7,7,4,4.166666667,4.5,3.5,0,0,0,0,0,0,12,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,90,1736,842411,0,1,0
http://storestiem.gixx.ru/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,4,4,0,10,10,0,7.0,7.0,0.0,0,0,0,0,0,0,180,0.305555556,0.694444444,0,0,0,0.752,0,0.0,1,0,100.0,0,92.30769231,7.692307692000001,0,0,0,8.208955224,0,0,0,1,one,0,78,3210,7881300,0,1,2
http://www.wnyc.org/tags/path_train,35,12,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,3,3,4,5,4,5,4.0,3.5,4.333333333,0,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0.0,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,525,8971,43534,0,1,6
http://websupportservice.my-free.website/,41,33,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3,2,2,2,0,17,17,0,7.666666667,7.666666667,0.0,1,0,0,0,1,2,47,0.0,1.0,0,1,0,0.0,0,0.319148936,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,Zero,1,0,-1,77586,0,1,1
http://www.sardogsus.org/,25,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,51,0.725490196,0.27450980399999997,0,2,0,0.35714285700000004,0,0.0,0,1,66.66666667,0,0.0,100.0,0,0,0,73.91304348,0,0,0,1,one,0,2268,4671,5144638,0,0,3
http://https.email.office.nhc8fso9liwz2e1rk12vhqaxgeq4g.hgbtmd8eshlu1rkesgz11.tk0mqbhgkkuvsf3u821.1sytn1idkv8s2qm4ehh7jja7d.mne8jnxrh8klahtqu.0fll4ryeb76852jeplwk9ckd6zqof.2wvxm5n6uamkxq7wxhpbxaq1a4.cxdtens.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,260,211,1,13,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.173076923,0.18957346,0,0,0,0,0,3,0,1,1,0,0,0,17,8,3,5,3,29,29,15,13.64705882,16.33333333,7.2,1,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,one,0,3185,2658,0,0,1,4
http://www.sparknotes.com/biology/molecular/dnareplicationandrepair/section1.html,81,18,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.012345678999999998,0.0,0,0,0,0,0,3,0,0,0,0,2,0,7,3,3,3,4,23,10,23,9.142857142999999,6.5,10.2,0,0,0,0,0,0,89,0.853932584,0.146067416,0,1,0,0.076923077,0,0.0,0,1,86.66666667,0,100.0,0.0,0,0,0,18.18181818,0,0,0,0,zero,0,1156,7811,2920,0,1,5
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_ver8_crd.htm,77,24,0,3,2,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.051948052,0.0,0,0,0,0,0,3,1,0,0,0,1,0,13,1,1,4,1,8,8,7,4.076923077,6.0,3.5,0,0,0,0,0,0,38,0.842105263,0.15789473699999998,0,0,0,0.0,0,1.0,0,1,78.57142857,0,100.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,3003,7590,635,0,1,5
http://pinnerx.com/abc/Si0BvtOxDKySD1hCvjnGehqjSKPmEX9xga8LDXigHR9kTqWoKk5YCwhug6QV40skaB5Nyo4fgdA,98,11,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.11224489800000001,0.0,0,0,0,0,0,1,0,0,1,0,1,0,3,2,3,7,3,75,7,75,28.33333333,7.0,39.0,1,0,0,0,0,0,92,0.97826087,0.02173913,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,zero,0,149,217,0,0,1,0
http://iessantanyi.cat,22,15,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,25,-1,0,0,0,2
http://bcp.futbolfinanciero.com.pe/,35,27,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,Zero,0,0,-1,0,0,0,1
http://mmsportable.kissr.com/,29,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,5,5,0,11,11,0,8.0,8.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,289,3363,685801,0,1,3
http://www.dentaldisinfection.com/wjfyuezsbP5G9tZ/fcbg/?cat=1&pid=1&i=1409626,77,26,1,2,0,0,1,2,0,3,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.14285714300000002,0.0,0,0,0,0,0,2,0,0,0,0,1,0,10,3,1,3,1,18,18,15,5.6,10.5,4.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,215,1612,4645834,0,1,2
https://www.ausa.org/sites/default/files/us-army-pacific-contingency-command-post.pdf,85,12,0,3,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,3,0,1,0,0,0,0,12,4,2,3,2,11,4,11,5.166666667,3.5,5.5,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,46,9085,399658,0,1,5
https://www.powerrangerssamurai.org/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,0,39,0.897435897,0.102564103,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,62,2860,657678,0,0,2
http://monomaker.blogspot.com/,30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,1,0,0,0,0,123,0.308943089,0.6910569109999999,0,5,0,0.294117647,0,0.0,0,1,7.142857143,0,0.0,100.0,0,0,0,39.68253968,0,0,0,1,one,0,371,7298,5738074,0,0,5
https://www.cevital.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,6,0.0,1.0,0,0,0,0.333333333,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,zero,0,2087,6679,515929,0,0,4
https://storage.cloud.google.com/user517497679326978.appspot.com/index.html#samsnow@tjsnow.com,94,24,1,7,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0.159574468,0.0,0,0,1,0,0,3,0,0,1,0,1,0,10,2,3,5,3,19,7,19,7.3,6.0,7.857142857,1,1,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,zero,0,2975,8346,1,0,0,10
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/,76,14,0,2,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,1,0.026315789,0.14285714300000002,0,0,0,0,0,2,0,1,0,0,0,0,10,4,3,3,3,9,6,9,5.5,4.5,5.75,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,1063,-1,0,0,1,0
https://tholath.wordpress.com/2009/10/24/fingerprint-patterns/,62,21,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.129032258,0.0,0,0,0,0,0,2,1,0,0,0,0,0,7,3,2,7,2,11,9,11,6.142857143,8.0,5.4,0,1,0,0,0,0,131,0.58778626,0.41221374,0,5,0,0.037037037,0,0.0,0,1,68.88888889,0,0.0,100.0,0,0,0,87.80487805,0,0,0,1,Zero,0,590,7445,0,0,0,8
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/b7830d7be240727/?cmd=_update&dispatch=b7830d7be2407270a&locale=_,125,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.184,0.0,0,0,0,1,0,3,1,0,0,0,0,0,12,2,2,3,2,17,13,17,8.25,8.4,8.142857142999999,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,25,3992,5697976,0,1,0
http://www.Cisco.com/c/en/us/solutions/small-business/resource-center/connect-employees-offices/network-switch-what.html,120,13,0,3,6,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,3,0,17,8,1,3,1,9,5,9,5.470588235,4.0,5.666666667,0,0,0,0,0,0,155,0.935483871,0.064516129,0,0,0,0.2,0,0.2,0,0,100.0,0,100.0,0.0,0,0,0,44.44444444,0,0,0,0,zero,1,661,12124,1004,0,1,7
http://www.clifford.org/drbill/osher/presentations/04_Lunar.pdf,63,16,0,3,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.031746032,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,5,2,3,2,13,8,13,5.625,5.5,5.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,67,-1,6925913,0,0,2
http://indigo-shuttle-278812.nw.r.appspot.com/,46,38,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.130434783,0.15789473699999998,0,0,0,0,0,3,0,0,1,0,0,0,6,3,1,1,0,7,7,0,4.833333333,4.833333333,0.0,0,0,0,0,0,0,14,0.214285714,0.7857142859999999,0,0,0,0.090909091,0,0.0,0,1,0.0,0,50.0,50.0,0,0,0,16.66666667,0,0,0,1,one,0,228,5616,0,0,1,5
http://www.ayurvedicgyan.in/,28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,59,0.576271186,0.423728814,0,1,0,0.32,0,0.28,0,1,50.0,0,0.0,100.0,0,0,0,69.76744186,0,0,0,1,one,0,305,-1,494317,0,0,2
http://biotechnews.blogsky.com,30,23,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,7,7,0,11,11,0,9.0,9.0,0.0,0,0,0,0,0,0,156,0.865384615,0.134615385,0,0,0,0.666666667,0,0.14285714300000002,0,1,0.0,0,0.0,100.0,0,0,0,55.55555556,0,0,0,1,one,0,108,6466,4633956,0,0,3
http://www.wordstream.com/articles/internet-search-engines-history,66,18,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7,3,3,3,6,10,10,8,7.0,6.5,7.2,0,0,0,0,0,0,185,0.778378378,0.221621622,0,2,0,0.17073170699999998,0,0.024390244,0,1,83.33333333,0,64.10256410000001,35.8974359,0,0,0,13.63636364,0,0,0,1,zero,0,679,6260,6679,0,0,6
http://www.motomach3.cz/admin/Activation/cmd%3D_login-run%26dispatch%3D/PayPal/webscrcmd%3D_login-submit%26dispatch%3D5885d80a13c0db1ffc45dc241d84e9538c532da79baccf7c26f850d773643350/fr/,186,16,1,2,2,0,0,0,0,0,2,0,6,9,0,1,0,0,0,0,1,0,0,0,1,0.268817204,0.0625,0,0,0,0,0,2,1,0,0,0,1,0,18,8,2,3,2,66,9,66,8.777777777999999,6.0,9.125,3,0,0,0,0,0,32,0.9375,0.0625,0,0,0,0.0,0,0.0,0,0,88.88888889,0,100.0,0.0,0,0,0,100.0,0,0,0,0,one,1,-1,-1,0,0,1,2
https://fr.cam.exposed/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,0,1,0,22,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,one,0,19,711,2046137,0,0,2
https://itunes.apple.com/ru/album/god-save-the-queen/id302774659,64,16,1,2,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.140625,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9,3,2,5,2,11,6,11,4.8888888889999995,5.5,4.714285714,0,1,0,0,0,0,39,0.7435897440000001,0.256410256,0,0,0,0.0,0,1.0,0,1,66.66666667,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,210,12209,50,0,1,8
http://email.m-aut.ru/cn/dhl/dhl/w51kl6qmcn1d6j96euuzihsn73dce75d92181ca956e737b3cb66db98.php,93,14,1,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.290322581,0.0,0,0,0,0,0,3,1,0,0,0,0,0,8,2,1,1,2,56,5,56,9.5,3.0,13.4,0,0,0,0,0,0,10,0.6,0.4,0,0,0,0.25,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,zero,0,303,62,0,0,1,0
https://www.pasokon-syobun.com/,31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,78,0.884615385,0.115384615,0,0,0,0.0,0,0.0,0,0,80.0,0,90.0,10.0,0,0,0,46.15384615,0,0,0,1,one,0,356,4392,0,0,0,2
http://jordanpost.com.jo,24,17,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,0,64,0.421875,0.578125,0,5,0,0.162162162,0,0.027027027000000002,0,1,15.38461538,0,0.0,100.0,0,0,0,34.782608700000004,0,0,0,1,one,1,0,-1,525334,0,0,3
http://www.jainsonbookworld.com/js/lib/frg/Freesession/Dossier0065888456/freemobileactivation/premierepartie00945/9a170d3b69d1fa6fe031ed11c4633595/,147,24,1,2,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,1,0.244897959,0.0,0,0,0,0,0,2,0,0,0,0,0,0,10,15,2,3,2,32,16,32,12.6,9.5,13.375,1,0,0,0,0,0,2,0.5,0.5,0,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,10,376,0,0,1,0
https://painintheenglish.com/case/534,37,20,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.081081081,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,16,3,16,16,4,7.666666667,16.0,3.5,0,0,0,0,0,0,439,0.977220957,0.022779043,0,1,0,0.3,0,0.0,0,1,93.75,0,83.33333333,16.66666667,0,0,0,98.40764331,0,0,0,1,one,0,100,6474,179070,0,0,4
http://sadervoyages.intnet.mu/bomtradebox.com/Dropbox/bomtrade/,63,22,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,6,0,3,6,3,12,12,11,7.833333333,9.0,7.25,1,0,0,0,0,0,30,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,Zero,0,1830,8922,309153,0,1,3
https://klsjdlfkjqslfkjsdlkfjldsfjldsf.blogspot.com/,52,43,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,30,30,0,19.0,19.0,0.0,1,1,0,0,0,0,16,0.0625,0.9375,0,3,0,0.066666667,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,one,0,373,7296,0,0,0,5
https://polska.wiwi.dev/index_drag.php,38,15,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,4,3,6,6,5,4.4,5.0,4.0,0,0,0,0,0,2,22,0.772727273,0.22727272699999998,0,0,0,0.0,0,0.0,0,1,66.66666667,0,50.0,50.0,0,0,0,100.0,0,0,0,1,zero,0,213,-1,882317,0,1,0
http://www.xgaytube.tv/full-movie/,34,15,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,1,0,0,1,0,4,4,3,3,4,8,8,5,5.0,5.5,4.5,0,0,0,0,0,0,335,0.958208955,0.041791045,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,20.0,0,0,0,0,zero,0,229,1596,180784,0,0,3
http://foliar.pl/admin/js/lib/bricks.php,40,9,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,6,2,6,6,6,4.166666667,6.0,3.8,2,0,0,0,0,0,19,0.10526315800000001,0.894736842,0,2,0,1.0,0,0.117647059,1,1,0.0,0,0.0,100.0,0,0,0,50.0,0,0,0,1,zero,0,289,5555,0,0,1,1
http://aquanity.co.il/host/host/index.php,41,14,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,3,8,3,8,8,5,4.8,8.0,4.0,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,223,-1,0,0,1,2
https://secureupdate.appleld.com.duilawyeryork.com/ap/6afa0c49aecd66c,69,42,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.086956522,0.0,0,0,0,1,0,3,0,0,0,0,1,0,6,2,2,3,2,15,13,15,8.666666667000001,8.75,8.5,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,25,3993,5707171,0,1,0
https://gruposumar.com.ar/wp/wp-content/plugins/images/e,56,17,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7,0,1,10,1,10,10,7,5.0,10.0,4.166666667,5,0,0,0,0,0,36,0.5,0.5,0,2,0,0.222222222,0,0.111111111,1,1,66.66666667,0,33.33333333,66.66666667,0,0,0,12.5,0,0,0,1,one,0,28,-1,0,0,1,0
http://www.medicalequations.com/cardiac_output/cardiac_output.php,65,24,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,3,3,3,3,16,16,7,6.857142857,9.5,5.8,0,0,0,0,0,0,30,0.8666666670000001,0.133333333,0,0,0,0.25,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,2816,4489,0,0,0,0
https://smartenergysolutions.co.nz/,35,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,20,20,0,20,20,0,20.0,20.0,0.0,0,0,0,0,0,0,62,0.935483871,0.064516129,0,1,0,0.0,0,0.25,1,1,83.33333333,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,0,-1,858992,0,0,2
http://office365-login-outlook.el.r.appspot.com/wp-content/uploads.php,70,40,0,5,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.042857143,0.075,0,0,0,0,0,3,0,0,1,0,0,0,10,3,1,1,2,9,9,7,5.0,5.166666667,4.75,3,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,one,0,228,5615,0,0,1,5
https://www.russianlovematch.com/,33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,0,27,0.851851852,0.148148148,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,One,0,187,6022,4222108,0,0,2
https://21373861efc12d5ee8c059430661e82e.camdvr.org/5ae347410caf461317cfabe60d7f1321,84,43,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.511904762,0.534883721,0,0,0,0,1,2,0,1,0,0,1,0,3,2,6,6,32,32,32,32,23.33333333,19.0,32.0,0,0,0,0,0,0,20,0.15,0.85,0,2,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,182,1278,0,0,1,0
https://www.youtube.com/user/CBSThisMorning,43,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,3,4,14,7,14,7.0,5.0,9.0,0,1,0,0,0,0,55,0.47272727299999995,0.527272727,0,0,0,0.137931034,0,0.0,0,1,56.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,one,0,207,5637,2,0,0,10
http://vrl.to/404.html?url=/zwizoz,34,6,0,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.088235294,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,3,3,3,6,3,6,3.8,3.0,4.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,Zero,1,0,-1,0,0,1,2
http://www.vermontc2.com/es/concept2/,37,17,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.054054054000000004,0.05882352900000001,0,0,0,0,0,2,0,0,0,0,1,0,4,3,2,3,2,9,9,8,5.5,6.0,5.0,0,0,0,0,0,0,9,0.7777777779999999,0.222222222,0,0,0,1.0,0,0.5,0,0,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,zero,0,37,-1,3529045,0,1,2
